,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
170,Muhos,FI,64.808,25.9931,20.89,92,62,5.99,broken clouds
171,Plouzane,FR,48.3833,-4.6167,57.25,67,75,29.93,broken clouds
172,Srednekolymsk,RU,67.45,153.6833,-26.55,97,99,7.31,overcast clouds
173,Llangefni,GB,53.2556,-4.3106,51.73,73,75,25.32,broken clouds
174,Sabang,ID,5.8933,95.3214,81.54,74,100,13.22,overcast clouds
175,Rostovka,RU,55.3842,71.8891,-8.18,98,6,2.57,clear sky
176,Bacungan,PH,9.9106,118.7022,79.29,85,96,3.62,overcast clouds
177,Ashnak,AM,40.3289,43.9185,56.5,44,1,4.68,clear sky
178,Coronado,US,32.6859,-117.1831,59.38,56,20,0.0,few clouds
179,Namatanai,PG,-3.6667,152.4333,79.84,74,90,8.28,overcast clouds
180,Camargo,MX,27.6667,-105.1667,54.99,69,100,5.12,overcast clouds
181,Airai,TL,-8.9266,125.4092,64.11,89,100,1.9,overcast clouds
182,Yepocapa,GT,14.5042,-90.9569,60.12,67,85,3.8,overcast clouds
183,Srivardhan,IN,18.0333,73.0167,76.06,66,100,7.25,overcast clouds
184,Sayansk,RU,54.1088,102.1648,17.31,88,100,12.37,light snow
185,Pemangkat,ID,1.1667,108.9667,80.83,77,100,6.69,overcast clouds
186,Sorland,NO,67.667,12.6934,40.86,55,100,17.56,overcast clouds
187,Zhanaozen,KZ,43.3,52.8,53.24,68,41,10.51,scattered clouds
188,Abeche,TD,13.8292,20.8324,95.02,13,0,0.0,clear sky
189,Miri,MY,4.4148,114.0089,80.74,89,40,2.3,moderate rain
190,Kanker,IN,20.2719,81.4931,67.75,49,100,3.13,overcast clouds
191,Oistins,BB,13.0667,-59.5333,82.49,74,20,18.41,few clouds
192,Kavieng,PG,-2.5744,150.7967,82.8,68,48,13.42,scattered clouds
193,Yulara,AU,-25.2406,130.9889,61.48,79,100,11.43,overcast clouds
194,Yermish,RU,54.7678,42.2711,34.02,100,100,6.06,light snow
195,Bonavista,CA,48.6499,-53.1147,32.72,79,100,17.4,overcast clouds
196,Siderno,IT,38.2779,16.302,60.64,70,53,13.71,broken clouds
197,Roma,US,43.2128,-75.4557,37.96,88,84,3.29,broken clouds
198,Samoded,RU,63.6083,40.5111,11.75,96,54,4.56,broken clouds
199,Palasa,IN,18.7667,84.4167,74.44,84,52,3.42,broken clouds
200,Vaasa,FI,63.096,21.6158,23.02,86,100,6.91,overcast clouds
201,Eyl,SO,7.9803,49.8164,79.66,70,0,17.54,clear sky
202,Khandyga,RU,62.6667,135.6,-28.08,98,100,2.3,overcast clouds
203,Lewiston,US,44.1003,-70.2148,36.9,83,100,3.44,overcast clouds
204,Mehamn,NO,71.0357,27.8492,24.75,74,0,9.22,clear sky
205,Necochea,AR,-38.5473,-58.7368,79.16,33,96,15.7,overcast clouds
206,Fortuna,US,40.5982,-124.1573,50.99,97,100,4.61,overcast clouds
207,Hanna,CA,51.6334,-111.9018,32.86,91,100,7.0,overcast clouds
208,Nantucket,US,41.2835,-70.0995,50.11,62,0,8.05,clear sky
209,Deputatskiy,RU,69.3,139.9,-31.23,100,98,1.97,overcast clouds
210,Bathsheba,BB,13.2167,-59.5167,83.01,74,20,18.41,few clouds
211,Aklavik,CA,68.2191,-135.0107,9.82,96,100,8.28,light snow
212,Labuhan,ID,-6.8844,112.2051,80.06,81,100,2.77,overcast clouds
213,Kiunga,PG,-6.1219,141.2906,71.8,99,100,3.78,moderate rain
214,Saint-Philippe,RE,-21.3585,55.7679,80.19,78,93,9.53,overcast clouds
215,Carlyle,US,38.6103,-89.3726,41.22,76,13,4.68,few clouds
216,Ushtobe,KZ,45.2514,77.9838,37.62,84,100,2.53,overcast clouds
217,Longyearbyen,SJ,78.2186,15.6401,35.44,75,75,11.5,light shower sleet
218,Chokurdakh,RU,70.6333,147.9167,-24.86,98,100,6.35,overcast clouds
219,Shu,KZ,43.5983,73.7614,41.65,90,97,5.99,overcast clouds
220,Taoudenni,ML,22.6783,-3.9836,82.99,8,99,13.91,overcast clouds
221,Minot,US,48.2325,-101.2963,34.02,69,0,16.11,clear sky
222,Pevek,RU,69.7008,170.3133,-29.02,100,56,4.74,broken clouds
223,Vanimo,PG,-2.6741,141.3028,79.18,86,77,5.01,broken clouds
224,Abomsa,ET,9.9833,39.9833,77.77,32,19,8.19,few clouds
225,Sabanagrande,CO,10.7912,-74.7606,78.89,94,40,4.61,fog
226,Timra,SE,62.487,17.3257,28.67,87,100,7.45,overcast clouds
227,Korla,CN,41.7597,86.1469,38.01,33,100,2.48,overcast clouds
228,Colares,PT,38.7992,-9.4469,68.45,87,75,15.99,broken clouds
229,Qena,EG,26.1615,32.7183,83.73,25,0,9.04,clear sky
230,Gat,IL,31.61,34.7642,76.41,20,0,9.71,clear sky
231,Shillong,IN,25.5689,91.8831,51.08,93,6,0.4,clear sky
232,Egvekinot,RU,66.3167,-179.1667,-11.22,89,45,8.59,scattered clouds
233,Tiarei,PF,-17.5333,-149.3333,77.02,82,100,12.71,overcast clouds
234,Jalu,LY,29.0331,21.5482,74.5,14,0,16.42,clear sky
235,Ilulissat,GL,69.2167,-51.1,7.68,91,88,3.85,overcast clouds
236,Brownsville,US,25.9018,-97.4975,53.94,99,100,8.05,mist
237,Falmouth,GB,50.1544,-5.0711,55.98,81,40,21.85,scattered clouds
238,Ternate,ID,0.8,127.4,82.44,75,100,6.29,overcast clouds
239,Rawson,AR,-43.3002,-65.1023,75.18,33,0,23.91,clear sky
240,Ledyard,US,41.4398,-72.0142,49.12,66,0,0.0,clear sky
241,Kapit,MY,2.0167,112.9333,74.32,99,100,2.33,light rain
242,Dangriga,BZ,16.9692,-88.2321,76.21,83,18,4.16,few clouds
243,Kokopo,PG,-4.352,152.2633,79.43,77,98,2.01,overcast clouds
244,Olafsvik,IS,64.8945,-23.7142,39.13,72,89,40.51,overcast clouds
245,Ambilobe,MG,-13.2,49.05,84.51,55,54,2.26,broken clouds
246,Sokoni,TZ,-6.4333,39.55,87.66,72,4,10.33,clear sky
247,Carnarvon,AU,-24.8667,113.6333,70.79,74,0,19.08,clear sky
248,Pangkalanbuun,ID,-2.6833,111.6167,76.42,88,46,3.0,light rain
249,Mahibadhoo,MV,3.7833,72.9667,81.88,73,56,14.61,broken clouds
250,Nhulunbuy,AU,-12.2333,136.7667,83.01,78,24,0.0,few clouds
251,Zakamensk,RU,50.3741,103.2863,11.14,89,100,3.47,overcast clouds
252,Bourges,FR,47.25,2.4167,55.85,73,10,20.36,clear sky
253,Vila,PT,42.0304,-8.1588,50.88,84,97,5.44,overcast clouds
254,Kushima,JP,31.4583,131.2333,59.4,83,0,8.66,clear sky
255,Meulaboh,ID,4.1363,96.1285,76.95,87,95,4.72,overcast clouds
256,Tilichiki,RU,60.4667,166.1,27.79,89,100,10.96,light snow
257,Sola,VU,-13.8833,167.55,82.38,71,18,9.71,few clouds
258,Minnetonka,US,44.9133,-93.5033,26.33,92,0,3.44,mist
259,Silivri,TR,41.0802,28.226,61.92,86,100,14.23,moderate rain
260,Lerwick,GB,60.1545,-1.1494,48.2,88,100,36.24,overcast clouds
261,Shubarkuduk,KZ,49.1447,56.4872,39.45,92,22,14.65,few clouds
262,Jardim,BR,-21.4803,-56.1381,82.72,56,89,3.6,overcast clouds
263,Defiance,US,41.3334,-84.45,33.08,74,0,0.0,clear sky
264,Jizan,SA,17.3333,42.6667,88.74,50,0,11.54,clear sky
265,Anadyr,RU,64.75,177.4833,7.3,85,100,17.9,mist
266,Sistranda,NO,63.7256,8.834,39.16,58,81,29.33,broken clouds
267,Pisco,PE,-13.7,-76.2167,66.25,82,100,2.3,mist
268,Chara,RU,56.9064,118.2631,-7.65,74,13,1.95,few clouds
269,Lompoc,US,34.6391,-120.4579,59.77,80,0,6.91,clear sky
270,Aykhal,RU,66.0,111.5,-9.44,98,100,4.81,overcast clouds
271,Narrabri,AU,-30.3167,149.7833,61.63,57,20,4.45,few clouds
272,Leningradskiy,RU,69.3833,178.4167,-21.19,96,85,4.68,overcast clouds
273,Port-Cartier,CA,50.0334,-66.8654,21.74,74,4,14.9,clear sky
274,Stepnogorsk,KZ,52.3544,71.8869,4.82,90,21,3.44,few clouds
275,Ayan,RU,56.45,138.1667,10.69,63,100,18.21,overcast clouds
276,Havelock,US,34.8791,-76.9013,55.38,71,75,9.22,broken clouds
277,Yar-Sale,RU,66.8333,70.8333,2.19,97,98,5.23,overcast clouds
278,Catamarca,AR,-28.4696,-65.7852,86.58,32,0,1.99,clear sky
279,Phalodi,IN,27.1333,72.3667,71.22,19,5,6.78,clear sky
280,Gigmoto,PH,13.7796,124.39,80.6,87,90,8.88,overcast clouds
281,Esperance,AU,-33.8667,121.9,71.89,38,56,21.94,broken clouds
282,Pasighat,IN,28.0667,95.3333,64.35,62,0,4.14,clear sky
283,Polewali,ID,-3.4324,119.3435,78.75,87,100,2.73,overcast clouds
284,Ikongo,MG,-21.8833,47.4333,74.12,86,72,4.63,moderate rain
285,Madang,PG,-5.2246,145.7966,77.7,85,99,2.39,overcast clouds
286,Vao,NC,-22.6667,167.4833,75.58,82,100,8.12,overcast clouds
287,Praia,CV,14.9215,-23.5087,84.74,54,20,19.57,few clouds
288,Madera,US,37.1666,-119.8343,51.08,71,94,1.01,overcast clouds
289,Pekan,MY,3.4836,103.3996,83.97,83,12,7.16,few clouds
290,Pascagoula,US,30.3658,-88.5561,57.72,92,100,3.44,overcast clouds
291,Kavaratti,IN,10.5669,72.642,80.2,65,57,8.01,broken clouds
292,Chirawa,IN,28.2408,75.6448,67.41,16,1,7.11,clear sky
293,Hofn,IS,64.2539,-15.2082,39.22,81,100,28.77,moderate rain
294,Bima,ID,-8.4667,118.7167,79.03,85,100,3.02,overcast clouds
295,Hualmay,PE,-11.0964,-77.6139,69.33,76,1,7.36,clear sky
296,Mokolo,CM,10.7398,13.8019,86.63,13,52,8.84,broken clouds
297,Mikkeli,FI,61.6886,27.2723,21.15,93,100,5.75,overcast clouds
298,Salinopolis,BR,-0.6136,-47.3561,83.95,72,43,11.3,scattered clouds
299,Viseu,PT,40.661,-7.9097,58.86,79,100,8.99,overcast clouds
300,Dingle,PH,10.9995,122.6711,77.25,90,100,7.05,overcast clouds
